timestamp,item,price_g,available
2025-08-05 09:30:24,幽冥铁矿石,13.0000,25368
2025-08-05 09:30:24,日曜石,249.9999,20
2025-08-05 09:30:24,朱砂玛瑙,479.9995,242
2025-08-05 09:30:24,河心石,500.9996,74
2025-08-05 09:30:24,源红石,585.8999,87
2025-08-05 09:30:24,皇紫晶,399.4199,49
2025-08-05 09:30:24,荒玉,419.9898,65
2025-08-05 09:30:24,潘达利亚榴石,31.9999,230
2025-08-05 09:30:24,青金石,10.9994,740
2025-08-05 09:30:24,日长石,34.9999,1978
2025-08-05 09:30:24,虎纹石,25.9999,893
2025-08-05 09:30:24,紫翠玉,3.4999,739
2025-08-05 09:30:24,劣生石,32.9997,538
2025-08-05 09:30:24,精巧的铜线,6.8895,164
2025-08-05 09:30:24,孔雀石,0.9590,293
2025-08-05 09:30:24,虎眼石,0.9991,78
2025-08-05 09:30:24,铜矿石,4.5808,8309
2025-08-05 09:30:24,奇异之尘,5.0000,1074
2025-08-05 09:30:24,强效魔法精华,17.8798,219
2025-08-05 09:30:24,小块微光碎片,0.3496,264
2025-08-05 10:58:26,幽冥铁矿石,13.9990,26984
2025-08-05 10:58:26,日曜石,249.9994,95
2025-08-05 10:58:26,朱砂玛瑙,479.9998,133
2025-08-05 10:58:26,河心石,450.0000,74
2025-08-05 10:58:26,源红石,585.8997,110
2025-08-05 10:58:26,皇紫晶,899.5841,36
2025-08-05 10:58:26,荒玉,1199.9995,24
2025-08-05 10:58:26,潘达利亚榴石,31.9998,259
2025-08-05 10:58:26,青金石,10.9993,805
2025-08-05 10:58:26,日长石,34.9993,2236
2025-08-05 10:58:26,虎纹石,42.9997,719
2025-08-05 10:58:26,紫翠玉,3.4995,807
2025-08-05 10:58:26,劣生石,32.9897,570
2025-08-05 10:58:26,精巧的铜线,6.8895,164
2025-08-05 10:58:26,孔雀石,0.9590,293
2025-08-05 10:58:26,虎眼石,1.0000,51
2025-08-05 10:58:26,铜矿石,4.5807,8284
2025-08-05 10:58:26,奇异之尘,5.0000,1035
2025-08-05 10:58:26,强效魔法精华,17.0000,215
2025-08-05 10:58:26,小块微光碎片,0.3494,271
2025-08-05 12:12:27,幽冥铁矿石,14.8488,24088
2025-08-05 12:12:27,日曜石,217.9999,198
2025-08-05 12:12:27,朱砂玛瑙,499.5090,81
2025-08-05 12:12:27,河心石,299.0000,191
2025-08-05 12:12:27,源红石,548.0000,254
2025-08-05 12:12:27,皇紫晶,699.0091,195
2025-08-05 12:12:27,荒玉,699.9990,96
2025-08-05 12:12:27,潘达利亚榴石,24.9991,301
2025-08-05 12:12:27,青金石,6.9999,870
2025-08-05 12:12:27,日长石,13.9999,2370
2025-08-05 12:12:27,虎纹石,34.9999,830
2025-08-05 12:12:27,紫翠玉,3.0198,725
2025-08-05 12:12:27,劣生石,24.9789,623
2025-08-05 12:12:27,精巧的铜线,6.0000,184
2025-08-05 12:12:27,孔雀石,0.9588,297
2025-08-05 12:12:27,虎眼石,2.9998,36
2025-08-05 12:12:27,铜矿石,4.5805,8335
2025-08-05 12:12:27,奇异之尘,4.6600,1142
2025-08-05 12:12:27,强效魔法精华,15.5500,241
2025-08-05 12:12:27,小块微光碎片,0.2998,517
2025-08-05 12:29:24,幽冥铁矿石,14.8488,22651
2025-08-05 12:29:24,日曜石,166.0000,215
2025-08-05 12:29:24,朱砂玛瑙,499.5091,79
2025-08-05 12:29:24,河心石,298.9997,201
2025-08-05 12:29:24,源红石,440.0000,271
2025-08-05 12:29:24,皇紫晶,699.0088,207
2025-08-05 12:29:24,荒玉,699.9986,106
2025-08-05 12:29:24,潘达利亚榴石,24.9989,337
2025-08-05 12:29:24,青金石,6.9997,872
2025-08-05 12:29:24,日长石,13.9995,2387
2025-08-05 12:29:24,虎纹石,32.9999,866
2025-08-05 12:29:24,紫翠玉,3.0196,734
2025-08-05 12:29:24,劣生石,23.9999,678
2025-08-05 12:29:24,精巧的铜线,6.0000,184
2025-08-05 12:29:24,孔雀石,0.9587,298
2025-08-05 12:29:24,虎眼石,2.9998,49
2025-08-05 12:29:24,铜矿石,4.5804,8491
2025-08-05 12:29:24,奇异之尘,4.6600,1066
2025-08-05 12:29:24,强效魔法精华,15.5500,241
2025-08-05 12:29:24,小块微光碎片,0.2998,517
2025-08-05 12:32:49,幽冥铁矿石,14.8488,22651
2025-08-05 12:32:49,日曜石,166.0000,215
2025-08-05 12:32:49,朱砂玛瑙,499.5091,79
2025-08-05 12:32:49,河心石,298.9997,201
2025-08-05 12:32:49,源红石,440.0000,271
2025-08-05 12:32:49,皇紫晶,699.0088,207
2025-08-05 12:32:49,荒玉,699.9986,106
2025-08-05 12:32:49,潘达利亚榴石,24.9989,337
2025-08-05 12:32:49,青金石,6.9997,872
2025-08-05 12:32:49,日长石,13.9995,2387
2025-08-05 12:32:49,虎纹石,32.9999,866
2025-08-05 12:32:49,紫翠玉,3.0196,734
2025-08-05 12:32:49,劣生石,23.9999,678
2025-08-05 12:32:49,精巧的铜线,6.0000,184
2025-08-05 12:32:49,孔雀石,0.9587,298
2025-08-05 12:32:49,虎眼石,2.9998,49
2025-08-05 12:32:49,铜矿石,4.5804,8491
2025-08-05 12:32:49,奇异之尘,4.6600,1066
2025-08-05 12:32:49,强效魔法精华,15.5500,241
2025-08-05 12:32:49,小块微光碎片,0.2998,517
